0 999 1 0
0.001 999 1 0
0.002 999 1 0
0.003 997 1 2
0.004 996 1 3
0.005 994 1 5
0.006 991 1 8
0.007 990 1 9
0.008 990 1 9
0.009 989 1 10
0.01 988 1 11
0.011 987 1 12
0.012 985 1 14
0.013 984 1 15
0.014 984 1 15
0.015 984 1 15
0.016 983 1 16
0.017 981 1 18
0.018 980 1 19
0.019 979 1 20
0.02 978 1 21
0.021 976 1 23
0.022 974 1 25
0.023 971 1 28
0.024 970 1 29
0.025 970 1 29
0.026 968 1 31
0.027 968 1 31
0.028 968 1 31
0.029 968 1 31
0.03 968 1 31
0.031 967 1 32
0.032 967 1 32
0.033 966 1 33
0.034 965 1 34
0.035 963 1 36
0.036 963 1 36
0.037 961 1 38
0.038 960 1 39
0.039 960 1 39
0.04 959 1 40
0.041 957 1 42
0.042 953 1 46
0.043 952 1 47
0.044 952 1 47
0.045 950 1 49
0.046 949 1 50
0.047 948 1 51
0.048 947 1 52
0.049 945 1 54
0.05 943 1 56
0.051 942 1 57
0.052 940 1 59
0.053 939 1 60
0.054 939 1 60
0.055 937 1 62
0.056 933 1 66
0.057 933 1 66
0.058 930 1 69
0.059 929 1 70
0.06 929 1 70
0.061 929 1 70
0.062 929 1 70
0.063 927 1 72
0.064 927 1 72
0.065 924 1 75
0.066 923 1 76
0.067 923 1 76
0.068 922 1 77
0.069 920 1 79
0.07 919 1 80
0.071 919 1 80
0.072 919 1 80
0.073 919 1 80
0.074 918 1 81
0.075 917 1 82
0.076 916 1 83
0.077 913 1 86
0.078 913 1 86
0.079 913 1 86
0.08 912 1 87
0.081 912 1 87
0.082 912 1 87
0.083 912 1 87
0.084 912 1 87
0.085 909 1 90
0.086 908 1 91
0.087 907 1 92
0.088 907 1 92
0.089 905 1 94
0.09 904 1 95
0.091 903 1 96
0.092 902 1 97
0.093 902 1 97
0.094 902 1 97
0.095 902 1 97
0.096 901 1 98
0.097 901 1 98
0.098 900 1 99
0.099 899 1 100
0.1 898 1 101
0.101 897 1 102
0.102 897 1 102
0.103 897 1 102
0.104 896 1 103
0.105 895 1 104
0.106 893 1 106
0.107 892 1 107
0.108 891 1 108
0.109 891 1 108
0.11 891 1 108
0.111 889 1 110
0.112 888 1 111
0.113 888 1 111
0.114 887 1 112
0.115 886 1 113
0.116 885 1 114
0.117 884 1 115
0.118 883 1 116
0.119 883 1 116
0.12 881 1 118
0.121 881 1 118
0.122 880 1 119
0.123 879 1 120
0.124 879 1 120
0.125 878 1 121
0.126 876 1 123
0.127 875 1 124
0.128 873 1 126
0.129 872 1 127
0.13 871 1 128
0.131 870 1 129
0.132 870 1 129
0.133 869 1 130
0.134 868 1 131
0.135 867 1 132
0.136 867 1 132
0.137 867 1 132
0.138 867 1 132
0.139 866 1 133
0.14 866 1 133
0.141 866 1 133
0.142 865 1 134
0.143 865 1 134
0.144 863 1 136
0.145 862 1 137
0.146 862 1 137
0.147 862 1 137
0.148 862 1 137
0.149 862 1 137
0.15 862 1 137
0.151 859 1 140
0.152 858 1 141
0.153 858 1 141
0.154 857 1 142
0.155 857 1 142
0.156 854 1 145
0.157 852 1 147
0.158 850 1 149
0.159 850 1 149
0.16 849 1 150
0.161 849 1 150
0.162 849 1 150
0.163 849 1 150
0.164 846 1 153
0.165 846 1 153
0.166 844 1 155
0.167 843 1 156
0.168 843 1 156
0.169 843 1 156
0.17 843 1 156
0.171 843 1 156
0.172 842 1 157
0.173 842 1 157
0.174 842 1 157
0.175 842 1 157
0.176 839 1 160
0.177 839 1 160
0.178 839 1 160
0.179 839 1 160
0.18 840 1 159
0.181 838 1 161
0.182 837 1 162
0.183 836 1 163
0.184 834 1 165
0.185 834 1 165
0.186 833 1 166
0.187 833 1 166
0.188 832 1 167
0.189 832 1 167
0.19 832 1 167
0.191 832 1 167
0.192 831 1 168
0.193 830 1 169
0.194 830 1 169
0.195 827 1 172
0.196 826 1 173
0.197 826 1 173
0.198 825 1 174
0.199 823 1 176
0.2 822 1 177
0.201 819 1 180
0.202 817 1 182
0.203 816 1 183
0.204 816 1 183
0.205 816 1 183
0.206 814 1 185
0.207 813 1 186
0.208 813 1 186
0.209 812 1 187
0.21 810 1 189
0.211 810 1 189
0.212 810 1 189
0.213 809 1 190
0.214 805 1 194
0.215 803 1 196
0.216 800 1 199
0.217 798 1 201
0.218 796 1 203
0.219 794 1 205
0.22 792 1 207
0.221 790 1 209
0.222 790 1 209
0.223 790 1 209
0.224 789 1 210
0.225 789 1 210
0.226 788 1 211
0.227 787 1 212
0.228 786 1 213
0.229 786 1 213
0.23 786 1 213
0.231 786 1 213
0.232 786 1 213
0.233 785 1 214
0.234 785 1 214
0.235 784 1 215
0.236 783 1 216
0.237 783 1 216
0.238 783 1 216
0.239 782 1 217
0.24 781 1 218
0.241 780 1 219
0.242 780 1 219
0.243 778 1 221
0.244 778 1 221
0.245 778 1 221
0.246 777 1 222
0.247 776 1 223
0.248 776 1 223
0.249 776 1 223
0.25 775 1 224
0.251 775 1 224
0.252 775 1 224
0.253 775 1 224
0.254 774 1 225
