0 999 1 0
0.001 995 1 4
0.002 994 1 5
0.003 994 1 5
0.004 992 1 7
0.005 991 1 8
0.006 990 1 9
0.007 990 1 9
0.008 990 1 9
0.009 988 1 11
0.01 987 1 12
0.011 986 1 13
0.012 985 1 14
0.013 983 1 16
0.014 981 1 18
0.015 981 1 18
0.016 979 1 20
0.017 978 1 21
0.018 976 1 23
0.019 974 1 25
0.02 973 1 26
0.021 973 1 26
0.022 973 1 26
0.023 973 1 26
0.024 972 1 27
0.025 971 1 28
0.026 971 1 28
0.027 971 1 28
0.028 971 1 28
0.029 970 1 29
0.03 969 1 30
0.031 969 1 30
0.032 969 1 30
0.033 967 1 32
0.034 967 1 32
0.035 967 1 32
0.036 967 1 32
0.037 967 1 32
0.038 966 1 33
0.039 964 1 35
0.04 964 1 35
0.041 963 1 36
0.042 961 1 38
0.043 961 1 38
0.044 959 1 40
0.045 958 1 41
0.046 958 1 41
0.047 958 1 41
0.048 954 1 45
0.049 953 1 46
0.05 952 1 47
0.051 950 1 49
0.052 949 1 50
0.053 948 1 51
0.054 947 1 52
0.055 945 1 54
0.056 945 1 54
0.057 945 1 54
0.058 945 1 54
0.059 943 1 56
0.06 942 1 57
0.061 939 1 60
0.062 936 1 63
0.063 934 1 65
0.064 934 1 65
0.065 934 1 65
0.066 934 1 65
0.067 934 1 65
0.068 934 1 65
0.069 933 1 66
0.07 933 1 66
0.071 931 1 68
0.072 930 1 69
0.073 928 1 71
0.074 927 1 72
0.075 927 1 72
0.076 924 1 75
0.077 920 1 79
0.078 920 1 79
0.079 919 1 80
0.08 918 1 81
0.081 917 1 82
0.082 916 1 83
0.083 914 1 85
0.084 913 1 86
0.085 912 1 87
0.086 908 1 91
0.087 907 1 92
0.088 906 1 93
0.089 905 1 94
0.09 903 1 96
0.091 903 1 96
0.092 902 1 97
0.093 902 1 97
0.094 902 1 97
0.095 899 1 100
0.096 899 1 100
0.097 898 1 101
0.098 897 1 102
0.099 896 1 103
0.1 895 1 104
0.101 894 1 105
0.102 894 1 105
0.103 894 1 105
0.104 893 1 106
0.105 892 1 107
0.106 891 1 108
0.107 890 1 109
0.108 889 1 110
0.109 887 1 112
0.11 886 1 113
0.111 886 1 113
0.112 886 1 113
0.113 885 1 114
0.114 883 1 116
0.115 882 1 117
0.116 881 1 118
0.117 879 1 120
0.118 879 1 120
0.119 876 1 123
0.12 876 1 123
0.121 876 1 123
0.122 874 1 125
0.123 874 1 125
0.124 874 1 125
0.125 874 1 125
0.126 874 1 125
0.127 874 1 125
0.128 874 1 125
0.129 874 1 125
0.13 872 1 127
0.131 872 1 127
0.132 873 1 126
0.133 872 1 127
0.134 871 1 128
0.135 871 1 128
0.136 870 1 129
0.137 869 1 130
0.138 868 1 131
0.139 868 1 131
0.14 867 1 132
0.141 867 1 132
0.142 867 1 132
0.143 866 1 133
0.144 865 1 134
0.145 865 1 134
