0 999 1 0
0.001 996 1 3
0.002 995 1 4
0.003 995 1 4
0.004 994 1 5
0.005 994 1 5
0.006 993 1 6
0.007 992 1 7
0.008 991 1 8
0.009 991 1 8
0.01 991 1 8
0.011 991 1 8
0.012 990 1 9
0.013 988 1 11
0.014 987 1 12
0.015 986 1 13
0.016 984 1 15
0.017 983 1 16
0.018 980 1 19
0.019 979 1 20
0.02 979 1 20
0.021 979 1 20
0.022 977 1 22
0.023 977 1 22
0.024 977 1 22
0.025 975 1 24
0.026 972 1 27
0.027 971 1 28
0.028 971 1 28
0.029 971 1 28
0.03 971 1 28
0.031 970 1 29
0.032 969 1 30
0.033 968 1 31
0.034 968 1 31
0.035 968 1 31
0.036 968 1 31
0.037 965 1 34
0.038 963 1 36
0.039 962 1 37
0.04 962 1 37
0.041 960 1 39
0.042 959 1 40
0.043 957 1 42
0.044 957 1 42
0.045 956 1 43
0.046 955 1 44
0.047 954 1 45
0.048 952 1 47
0.049 952 1 47
0.05 951 1 48
0.051 951 1 48
0.052 951 1 48
0.053 950 1 49
0.054 950 1 49
0.055 950 1 49
0.056 950 1 49
0.057 949 1 50
0.058 948 1 51
0.059 947 1 52
0.06 946 1 53
0.061 946 1 53
0.062 945 1 54
0.063 944 1 55
0.064 943 1 56
0.065 940 1 59
0.066 940 1 59
0.067 937 1 62
0.068 937 1 62
0.069 935 1 64
0.07 933 1 66
0.071 932 1 67
0.072 931 1 68
0.073 931 1 68
0.074 930 1 69
0.075 930 1 69
0.076 930 1 69
0.077 927 1 72
0.078 925 1 74
0.079 923 1 76
0.08 921 1 78
0.081 921 1 78
0.082 921 1 78
0.083 920 1 79
0.084 920 1 79
0.085 920 1 79
0.086 916 1 83
0.087 916 1 83
0.088 916 1 83
0.089 915 1 84
0.09 914 1 85
0.091 913 1 86
0.092 910 1 89
0.093 909 1 90
0.094 908 1 91
0.095 908 1 91
0.096 906 1 93
0.097 902 1 97
0.098 900 1 99
0.099 900 1 99
0.1 899 1 100
0.101 899 1 100
0.102 899 1 100
0.103 899 1 100
0.104 898 1 101
0.105 898 1 101
0.106 897 1 102
0.107 896 1 103
0.108 894 1 105
0.109 893 1 106
0.11 890 1 109
0.111 889 1 110
0.112 889 1 110
0.113 888 1 111
0.114 888 1 111
0.115 888 1 111
0.116 887 1 112
0.117 887 1 112
0.118 886 1 113
0.119 884 1 115
0.12 884 1 115
0.121 884 1 115
0.122 881 1 118
0.123 880 1 119
