0 999 1 0
0.001 999 1 0
0.002 997 1 2
0.003 996 1 3
0.004 995 1 4
0.005 993 1 6
0.006 992 1 7
0.007 992 1 7
0.008 991 1 8
0.009 991 1 8
0.01 990 1 9
0.011 989 1 10
0.012 988 1 11
0.013 987 1 12
0.014 987 1 12
0.015 987 1 12
0.016 987 1 12
0.017 986 1 13
0.018 983 1 16
0.019 983 1 16
0.02 983 1 16
0.021 982 1 17
0.022 981 1 18
0.023 980 1 19
0.024 979 1 20
0.025 979 1 20
0.026 979 1 20
0.027 979 1 20
0.028 979 1 20
0.029 978 1 21
0.03 976 1 23
0.031 975 1 24
0.032 975 1 24
0.033 974 1 25
0.034 974 1 25
0.035 974 1 25
0.036 974 1 25
0.037 971 1 28
0.038 971 1 28
0.039 971 1 28
0.04 970 1 29
0.041 968 1 31
0.042 966 1 33
0.043 965 1 34
0.044 965 1 34
0.045 965 1 34
0.046 965 1 34
0.047 963 1 36
0.048 963 1 36
0.049 962 1 37
0.05 960 1 39
0.051 960 1 39
0.052 960 1 39
0.053 960 1 39
0.054 960 1 39
0.055 960 1 39
0.056 959 1 40
0.057 958 1 41
0.058 958 1 41
0.059 958 1 41
0.06 955 1 44
0.061 955 1 44
0.062 954 1 45
0.063 952 1 47
0.064 952 1 47
0.065 952 1 47
0.066 950 1 49
0.067 950 1 49
0.068 949 1 50
0.069 948 1 51
0.07 947 1 52
0.071 946 1 53
0.072 943 1 56
0.073 942 1 57
0.074 940 1 59
0.075 939 1 60
0.076 937 1 62
0.077 935 1 64
0.078 935 1 64
0.079 935 1 64
0.08 935 1 64
0.081 935 1 64
0.082 935 1 64
0.083 934 1 65
0.084 932 1 67
0.085 930 1 69
0.086 930 1 69
0.087 929 1 70
0.088 929 1 70
0.089 928 1 71
0.09 927 1 72
0.091 927 1 72
0.092 927 1 72
0.093 926 1 73
0.094 924 1 75
0.095 921 1 78
0.096 921 1 78
0.097 920 1 79
0.098 917 1 82
0.099 916 1 83
0.1 914 1 85
0.101 913 1 86
0.102 913 1 86
0.103 912 1 87
0.104 912 1 87
0.105 910 1 89
0.106 908 1 91
0.107 906 1 93
0.108 906 1 93
0.109 905 1 94
0.11 902 1 97
0.111 900 1 99
0.112 899 1 100
0.113 898 1 101
0.114 897 1 102
0.115 896 1 103
0.116 896 1 103
0.117 896 1 103
0.118 896 1 103
0.119 896 1 103
0.12 893 1 106
0.121 892 1 107
0.122 890 1 109
0.123 890 1 109
0.124 887 1 112
0.125 886 1 113
0.126 886 1 113
0.127 886 1 113
0.128 886 1 113
0.129 884 1 115
0.13 883 1 116
0.131 883 1 116
0.132 882 1 117
0.133 882 1 117
0.134 881 1 118
0.135 879 1 120
0.136 879 1 120
0.137 879 1 120
0.138 877 1 122
0.139 877 1 122
0.14 876 1 123
0.141 876 1 123
0.142 876 1 123
0.143 876 1 123
0.144 875 1 124
0.145 874 1 125
0.146 870 1 129
0.147 868 1 131
0.148 868 1 131
0.149 868 1 131
0.15 865 1 134
0.151 863 1 136
0.152 863 1 136
0.153 863 1 136
0.154 862 1 137
0.155 861 1 138
0.156 861 1 138
0.157 859 1 140
0.158 858 1 141
0.159 857 1 142
0.16 857 1 142
0.161 855 1 144
0.162 854 1 145
0.163 854 1 145
0.164 853 1 146
0.165 852 1 147
0.166 852 1 147
0.167 851 1 148
0.168 850 1 149
0.169 847 1 152
0.17 847 1 152
0.171 846 1 153
0.172 846 1 153
0.173 845 1 154
0.174 844 1 155
0.175 844 1 155
0.176 844 1 155
0.177 843 1 156
0.178 843 1 156
0.179 843 1 156
0.18 843 1 156
0.181 843 1 156
0.182 843 1 156
0.183 842 1 157
0.184 841 1 158
0.185 841 1 158
0.186 841 1 158
0.187 840 1 159
0.188 839 1 160
0.189 838 1 161
0.19 838 1 161
0.191 836 1 163
0.192 835 1 164
0.193 833 1 166
0.194 832 1 167
0.195 831 1 168
0.196 830 1 169
0.197 829 1 170
0.198 827 1 172
0.199 826 1 173
0.2 823 1 176
0.201 823 1 176
0.202 822 1 177
0.203 821 1 178
0.204 819 1 180
0.205 819 1 180
0.206 819 1 180
0.207 818 1 181
0.208 817 1 182
0.209 816 1 183
0.21 816 1 183
0.211 816 1 183
0.212 816 1 183
0.213 815 1 184
0.214 815 1 184
0.215 815 1 184
0.216 813 1 186
0.217 813 1 186
0.218 813 1 186
0.219 813 1 186
0.22 812 1 187
0.221 811 1 188
0.222 811 1 188
0.223 810 1 189
0.224 809 1 190
0.225 809 1 190
0.226 809 1 190
0.227 808 1 191
0.228 808 1 191
0.229 807 1 192
0.23 806 1 193
0.231 806 1 193
0.232 806 1 193
0.233 804 1 195
0.234 803 1 196
0.235 802 1 197
0.236 801 1 198
0.237 801 1 198
0.238 800 1 199
0.239 799 1 200
0.24 797 1 202
0.241 796 1 203
0.242 796 1 203
0.243 796 1 203
0.244 792 1 207
0.245 792 1 207
0.246 790 1 209
0.247 790 1 209
0.248 788 1 211
0.249 785 1 214
0.25 783 1 216
0.251 783 1 216
0.252 783 1 216
0.253 782 1 217
0.254 782 1 217
