0 999 1 0
0.001 999 1 0
0.002 997 1 2
0.003 996 1 3
0.004 995 1 4
0.005 995 1 4
0.006 994 1 5
0.007 993 1 6
0.008 992 1 7
0.009 991 1 8
0.01 990 1 9
0.011 988 1 11
0.012 988 1 11
0.013 985 1 14
0.014 983 1 16
0.015 983 1 16
0.016 982 1 17
0.017 982 1 17
0.018 980 1 19
0.019 979 1 20
0.02 979 1 20
0.021 978 1 21
0.022 978 1 21
0.023 977 1 22
0.024 976 1 23
0.025 974 1 25
0.026 973 1 26
0.027 970 1 29
0.028 968 1 31
0.029 967 1 32
0.03 965 1 34
0.031 964 1 35
0.032 962 1 37
0.033 962 1 37
0.034 961 1 38
0.035 959 1 40
0.036 956 1 43
0.037 955 1 44
0.038 954 1 45
0.039 953 1 46
0.04 953 1 46
0.041 952 1 47
0.042 951 1 48
0.043 951 1 48
0.044 950 1 49
0.045 949 1 50
0.046 948 1 51
0.047 948 1 51
0.048 945 1 54
0.049 944 1 55
0.05 943 1 56
0.051 942 1 57
0.052 940 1 59
0.053 936 1 63
0.054 935 1 64
0.055 933 1 66
0.056 932 1 67
0.057 930 1 69
0.058 928 1 71
0.059 928 1 71
0.06 926 1 73
0.061 926 1 73
0.062 926 1 73
0.063 926 1 73
0.064 925 1 74
0.065 924 1 75
0.066 924 1 75
0.067 923 1 76
0.068 922 1 77
0.069 922 1 77
0.07 921 1 78
0.071 921 1 78
0.072 921 1 78
0.073 920 1 79
0.074 918 1 81
0.075 918 1 81
0.076 917 1 82
0.077 915 1 84
0.078 914 1 85
0.079 914 1 85
0.08 912 1 87
0.081 912 1 87
0.082 911 1 88
0.083 911 1 88
0.084 911 1 88
0.085 910 1 89
0.086 909 1 90
0.087 907 1 92
0.088 906 1 93
0.089 906 1 93
0.09 904 1 95
0.091 903 1 96
0.092 902 1 97
0.093 902 1 97
0.094 901 1 98
0.095 899 1 100
0.096 899 1 100
0.097 897 1 102
0.098 897 1 102
0.099 897 1 102
0.1 896 1 103
0.101 896 1 103
0.102 895 1 104
0.103 895 1 104
0.104 895 1 104
0.105 895 1 104
0.106 895 1 104
0.107 895 1 104
0.108 894 1 105
0.109 894 1 105
0.11 892 1 107
0.111 890 1 109
0.112 890 1 109
0.113 889 1 110
0.114 888 1 111
0.115 887 1 112
0.116 887 1 112
0.117 885 1 114
0.118 885 1 114
0.119 885 1 114
0.12 884 1 115
0.121 883 1 116
0.122 882 1 117
0.123 881 1 118
0.124 880 1 119
0.125 880 1 119
0.126 878 1 121
0.127 875 1 124
0.128 874 1 125
0.129 874 1 125
0.13 874 1 125
0.131 872 1 127
0.132 872 1 127
0.133 870 1 129
0.134 868 1 131
0.135 867 1 132
0.136 866 1 133
0.137 862 1 137
0.138 859 1 140
0.139 858 1 141
0.14 858 1 141
0.141 856 1 143
0.142 853 1 146
0.143 853 1 146
0.144 853 1 146
0.145 852 1 147
0.146 851 1 148
0.147 849 1 150
0.148 849 1 150
0.149 849 1 150
0.15 848 1 151
0.151 848 1 151
0.152 848 1 151
0.153 848 1 151
0.154 848 1 151
0.155 847 1 152
0.156 845 1 154
0.157 845 1 154
0.158 845 1 154
0.159 845 1 154
0.16 845 1 154
0.161 845 1 154
0.162 845 1 154
0.163 844 1 155
0.164 844 1 155
0.165 843 1 156
0.166 843 1 156
0.167 841 1 158
0.168 841 1 158
0.169 841 1 158
0.17 840 1 159
0.171 839 1 160
0.172 838 1 161
0.173 837 1 162
0.174 837 1 162
0.175 838 1 161
0.176 837 1 162
0.177 836 1 163
0.178 835 1 164
0.179 834 1 165
0.18 834 1 165
0.181 832 1 167
0.182 831 1 168
0.183 831 1 168
0.184 829 1 170
0.185 828 1 171
0.186 827 1 172
0.187 826 1 173
0.188 826 1 173
0.189 822 1 177
0.19 821 1 178
0.191 821 1 178
0.192 821 1 178
0.193 821 1 178
0.194 821 1 178
0.195 821 1 178
0.196 820 1 179
0.197 819 1 180
0.198 819 1 180
0.199 819 1 180
0.2 819 1 180
0.201 819 1 180
0.202 818 1 181
0.203 818 1 181
0.204 817 1 182
0.205 817 1 182
0.206 817 1 182
0.207 816 1 183
0.208 814 1 185
0.209 814 1 185
0.21 813 1 186
0.211 812 1 187
0.212 811 1 188
0.213 811 1 188
0.214 811 1 188
0.215 811 1 188
0.216 811 1 188
0.217 810 1 189
0.218 809 1 190
0.219 809 1 190
0.22 807 1 192
0.221 805 1 194
0.222 805 1 194
0.223 805 1 194
0.224 805 1 194
0.225 805 1 194
0.226 804 1 195
0.227 804 1 195
0.228 804 1 195
0.229 804 1 195
0.23 804 1 195
0.231 802 1 197
0.232 802 1 197
0.233 802 1 197
0.234 800 1 199
0.235 798 1 201
0.236 798 1 201
0.237 797 1 202
0.238 796 1 203
0.239 796 1 203
0.24 794 1 205
0.241 792 1 207
0.242 788 1 211
0.243 787 1 212
0.244 786 1 213
0.245 786 1 213
0.246 785 1 214
0.247 782 1 217
0.248 780 1 219
0.249 779 1 220
0.25 778 1 221
0.251 778 1 221
0.252 777 1 222
0.253 777 1 222
0.254 776 1 223
