0 999 1 0
0.001 996 1 3
0.002 995 1 4
0.003 995 1 4
0.004 995 1 4
0.005 995 1 4
0.006 994 1 5
0.007 993 1 6
0.008 992 1 7
0.009 989 1 10
0.01 988 1 11
0.011 986 1 13
0.012 985 1 14
0.013 982 1 17
0.014 980 1 19
0.015 978 1 21
0.016 978 1 21
0.017 978 1 21
0.018 977 1 22
0.019 975 1 24
0.02 974 1 25
0.021 972 1 27
0.022 971 1 28
0.023 970 1 29
0.024 969 1 30
0.025 968 1 31
0.026 967 1 32
0.027 965 1 34
0.028 964 1 35
0.029 963 1 36
0.03 963 1 36
0.031 963 1 36
0.032 963 1 36
0.033 962 1 37
0.034 962 1 37
0.035 961 1 38
0.036 961 1 38
0.037 961 1 38
0.038 961 1 38
0.039 959 1 40
0.04 959 1 40
0.041 956 1 43
0.042 955 1 44
0.043 954 1 45
0.044 954 1 45
0.045 954 1 45
0.046 953 1 46
0.047 950 1 49
0.048 949 1 50
0.049 949 1 50
0.05 946 1 53
0.051 945 1 54
0.052 945 1 54
0.053 945 1 54
0.054 945 1 54
0.055 945 1 54
0.056 945 1 54
0.057 945 1 54
0.058 943 1 56
0.059 943 1 56
0.06 942 1 57
0.061 942 1 57
0.062 942 1 57
0.063 941 1 58
0.064 938 1 61
0.065 938 1 61
0.066 937 1 62
0.067 936 1 63
0.068 933 1 66
0.069 932 2 66
0.07 932 2 66
0.071 932 2 66
0.072 932 2 66
0.073 930 2 68
0.074 930 2 68
0.075 930 2 68
0.076 927 2 71
0.077 927 2 71
0.078 926 2 72
0.079 925 2 73
0.08 924 2 74
0.081 924 2 74
0.082 923 2 75
0.083 922 2 76
0.084 922 2 76
0.085 921 2 77
0.086 921 2 77
0.087 921 2 77
0.088 921 2 77
0.089 921 2 77
0.09 920 2 78
0.091 920 2 78
0.092 919 2 79
0.093 918 2 80
0.094 916 2 82
0.095 916 2 82
0.096 916 2 82
0.097 916 2 82
0.098 914 2 84
0.099 914 2 84
0.1 913 2 85
0.101 911 2 87
0.102 910 2 88
0.103 910 2 88
0.104 909 2 89
0.105 908 2 90
0.106 906 2 92
0.107 906 2 92
0.108 904 2 94
0.109 903 2 95
0.11 903 2 95
0.111 902 2 96
0.112 902 2 96
0.113 902 2 96
0.114 902 2 96
0.115 901 2 97
0.116 901 2 97
0.117 899 2 99
0.118 898 2 100
0.119 898 2 100
0.12 898 2 100
0.121 898 2 100
0.122 897 2 101
0.123 897 2 101
