0 999 1 0
0.001 996 1 3
0.002 995 1 4
0.003 994 1 5
0.004 994 1 5
0.005 993 1 6
0.006 992 1 7
0.007 989 1 10
0.008 987 1 12
0.009 985 1 14
0.01 985 1 14
0.011 982 1 17
0.012 982 1 17
0.013 981 1 18
0.014 980 1 19
0.015 976 1 23
0.016 973 1 26
0.017 973 1 26
0.018 973 1 26
0.019 973 1 26
0.02 972 1 27
0.021 970 1 29
0.022 970 1 29
0.023 967 1 32
0.024 966 1 33
0.025 966 1 33
0.026 966 1 33
0.027 965 1 34
0.028 964 1 35
0.029 963 1 36
0.03 963 1 36
0.031 960 1 39
0.032 960 1 39
0.033 959 1 40
0.034 959 1 40
0.035 959 1 40
0.036 958 1 41
0.037 958 1 41
0.038 958 1 41
0.039 958 1 41
0.04 957 1 42
0.041 956 1 43
0.042 956 1 43
0.043 953 1 46
0.044 951 1 48
0.045 948 1 51
0.046 945 1 54
0.047 945 1 54
0.048 945 1 54
0.049 945 1 54
0.05 945 1 54
0.051 944 1 55
0.052 942 1 57
0.053 941 1 58
0.054 939 1 60
0.055 939 1 60
0.056 939 1 60
0.057 937 1 62
0.058 937 1 62
0.059 935 1 64
0.06 932 1 67
0.061 931 1 68
0.062 930 1 69
0.063 930 1 69
0.064 928 1 71
0.065 928 1 71
0.066 926 1 73
0.067 926 1 73
0.068 926 1 73
0.069 924 1 75
0.07 923 1 76
0.071 923 1 76
0.072 923 1 76
0.073 922 1 77
0.074 920 1 79
0.075 919 1 80
0.076 918 1 81
0.077 916 1 83
0.078 916 1 83
0.079 915 1 84
0.08 913 1 86
0.081 912 1 87
0.082 911 1 88
0.083 910 1 89
0.084 910 1 89
0.085 909 1 90
0.086 909 1 90
0.087 909 1 90
0.088 907 1 92
0.089 905 1 94
0.09 905 1 94
0.091 904 1 95
0.092 903 1 96
0.093 900 1 99
0.094 900 1 99
0.095 899 1 100
0.096 899 1 100
0.097 897 1 102
0.098 894 1 105
0.099 892 1 107
0.1 892 1 107
0.101 892 1 107
0.102 892 1 107
0.103 890 1 109
0.104 890 1 109
0.105 887 1 112
0.106 885 1 114
0.107 885 1 114
0.108 885 1 114
0.109 885 1 114
0.11 885 1 114
0.111 885 1 114
0.112 884 1 115
0.113 883 1 116
0.114 882 1 117
0.115 881 1 118
0.116 881 1 118
0.117 881 1 118
0.118 880 1 119
0.119 879 1 120
0.12 879 1 120
0.121 877 1 122
0.122 877 1 122
0.123 874 1 125
