0 999 1 0
0.001 995 1 4
0.002 994 1 5
0.003 994 1 5
0.004 993 1 6
0.005 993 1 6
0.006 990 1 9
0.007 990 1 9
0.008 990 1 9
0.009 990 1 9
0.01 990 1 9
0.011 989 1 10
0.012 987 1 12
0.013 985 1 14
0.014 983 1 16
0.015 982 1 17
0.016 981 1 18
0.017 980 1 19
0.018 980 1 19
0.019 978 1 21
0.02 977 1 22
0.021 977 1 22
0.022 976 1 23
0.023 976 1 23
0.024 976 1 23
0.025 974 1 25
0.026 974 1 25
0.027 972 1 27
0.028 969 1 30
0.029 968 1 31
0.03 968 1 31
0.031 966 1 33
0.032 965 1 34
0.033 965 1 34
0.034 961 1 38
0.035 959 1 40
0.036 959 1 40
0.037 958 1 41
0.038 958 1 41
0.039 956 1 43
0.04 955 1 44
0.041 953 1 46
0.042 952 1 47
0.043 951 1 48
0.044 949 1 50
0.045 947 1 52
0.046 945 1 54
0.047 945 1 54
0.048 945 1 54
0.049 944 1 55
0.05 944 1 55
0.051 941 1 58
0.052 941 1 58
0.053 940 1 59
0.054 940 1 59
0.055 937 1 62
0.056 937 1 62
0.057 937 1 62
0.058 937 1 62
0.059 936 1 63
0.06 935 1 64
0.061 935 1 64
0.062 934 1 65
0.063 933 1 66
0.064 931 1 68
0.065 929 1 70
0.066 929 1 70
0.067 929 1 70
0.068 927 1 72
0.069 924 1 75
0.07 923 1 76
0.071 922 1 77
0.072 921 1 78
0.073 920 1 79
0.074 920 1 79
0.075 919 1 80
0.076 918 1 81
0.077 918 1 81
0.078 917 1 82
0.079 917 1 82
0.08 917 1 82
0.081 917 1 82
0.082 917 1 82
0.083 915 1 84
0.084 914 1 85
0.085 915 1 84
0.086 915 1 84
0.087 915 1 84
0.088 913 1 86
0.089 913 1 86
0.09 911 1 88
0.091 908 1 91
0.092 907 1 92
0.093 907 1 92
0.094 905 1 94
0.095 904 1 95
0.096 903 1 96
0.097 901 1 98
0.098 900 1 99
0.099 898 1 101
0.1 897 1 102
0.101 894 1 105
0.102 894 1 105
0.103 894 1 105
0.104 892 1 107
0.105 892 1 107
0.106 891 1 108
0.107 891 1 108
0.108 890 1 109
0.109 889 1 110
0.11 889 1 110
0.111 888 1 111
0.112 887 1 112
0.113 886 1 113
0.114 885 1 114
0.115 885 1 114
0.116 885 1 114
0.117 885 1 114
0.118 884 1 115
0.119 883 1 116
0.12 883 1 116
0.121 883 1 116
0.122 882 1 117
0.123 882 1 117
0.124 881 1 118
0.125 879 1 120
0.126 879 1 120
0.127 879 1 120
0.128 879 1 120
0.129 879 1 120
0.13 878 1 121
0.131 878 1 121
0.132 877 1 122
0.133 876 1 123
0.134 874 1 125
0.135 873 1 126
0.136 873 1 126
0.137 873 1 126
0.138 873 1 126
0.139 872 1 127
0.14 869 1 130
0.141 869 1 130
0.142 868 1 131
0.143 866 1 133
0.144 865 1 134
0.145 864 1 135
