0 999 1 0
0.001 999 1 0
0.002 999 1 0
0.003 999 1 0
0.004 996 1 3
0.005 994 1 5
0.006 991 1 8
0.007 990 1 9
0.008 987 1 12
0.009 987 1 12
0.01 985 1 14
0.011 985 1 14
0.012 983 1 16
0.013 983 1 16
0.014 982 1 17
0.015 982 1 17
0.016 981 1 18
0.017 980 1 19
0.018 979 1 20
0.019 978 1 21
0.02 977 1 22
0.021 977 1 22
0.022 976 1 23
0.023 976 1 23
0.024 976 1 23
0.025 974 1 25
0.026 974 1 25
0.027 974 1 25
0.028 974 1 25
0.029 973 1 26
0.03 973 1 26
0.031 973 1 26
0.032 972 1 27
0.033 971 1 28
0.034 970 1 29
0.035 970 1 29
0.036 970 1 29
0.037 970 1 29
0.038 970 1 29
0.039 968 1 31
0.04 967 1 32
0.041 967 1 32
0.042 967 1 32
0.043 965 1 34
0.044 964 1 35
0.045 963 1 36
0.046 963 1 36
0.047 961 1 38
0.048 959 1 40
0.049 958 1 41
0.05 958 1 41
0.051 957 1 42
0.052 955 1 44
0.053 955 1 44
0.054 950 1 49
0.055 949 1 50
0.056 947 1 52
0.057 946 1 53
0.058 945 1 54
0.059 945 1 54
0.06 945 1 54
0.061 945 1 54
0.062 944 1 55
0.063 943 1 56
0.064 941 1 58
0.065 941 1 58
0.066 941 1 58
0.067 941 1 58
0.068 938 1 61
0.069 937 1 62
0.07 937 1 62
0.071 937 1 62
0.072 936 1 63
0.073 936 1 63
0.074 934 1 65
0.075 933 1 66
0.076 932 1 67
0.077 931 1 68
0.078 927 1 72
0.079 926 1 73
0.08 926 1 73
0.081 925 1 74
0.082 925 1 74
0.083 925 1 74
0.084 924 1 75
0.085 922 1 77
0.086 921 1 78
0.087 920 1 79
0.088 919 1 80
0.089 919 1 80
0.09 917 1 82
0.091 917 1 82
0.092 917 1 82
0.093 917 1 82
0.094 916 1 83
0.095 916 1 83
0.096 915 1 84
0.097 914 1 85
0.098 914 1 85
0.099 914 1 85
0.1 912 1 87
0.101 912 1 87
0.102 910 1 89
0.103 910 1 89
0.104 908 1 91
0.105 908 1 91
0.106 908 1 91
0.107 906 1 93
0.108 904 1 95
0.109 903 1 96
0.11 901 1 98
0.111 901 1 98
0.112 901 1 98
0.113 900 1 99
0.114 899 1 100
0.115 897 1 102
0.116 896 1 103
0.117 895 1 104
0.118 894 1 105
0.119 893 1 106
0.12 892 1 107
0.121 891 1 108
0.122 890 1 109
0.123 890 1 109
0.124 890 1 109
0.125 890 1 109
0.126 890 1 109
0.127 890 1 109
0.128 890 1 109
0.129 887 1 112
0.13 884 1 115
0.131 883 1 116
0.132 882 1 117
0.133 882 1 117
0.134 882 1 117
0.135 882 1 117
0.136 881 1 118
0.137 880 1 119
0.138 880 1 119
0.139 879 1 120
0.14 879 1 120
0.141 878 1 121
0.142 876 1 123
0.143 875 1 124
0.144 875 1 124
0.145 873 1 126
0.146 873 1 126
0.147 873 1 126
0.148 873 1 126
0.149 872 1 127
0.15 871 1 128
0.151 869 1 130
0.152 867 1 132
0.153 867 1 132
0.154 866 1 133
0.155 865 1 134
0.156 865 1 134
0.157 864 1 135
0.158 861 1 138
0.159 861 1 138
0.16 860 1 139
0.161 859 1 140
0.162 855 1 144
0.163 854 1 145
0.164 854 1 145
0.165 853 1 146
0.166 851 1 148
0.167 850 1 149
0.168 850 1 149
0.169 850 1 149
0.17 845 1 154
0.171 844 1 155
0.172 844 1 155
0.173 843 1 156
0.174 843 1 156
0.175 843 1 156
0.176 842 1 157
0.177 842 1 157
0.178 839 1 160
0.179 839 1 160
0.18 838 1 161
0.181 835 1 164
0.182 834 1 165
0.183 834 1 165
0.184 834 1 165
0.185 834 1 165
0.186 834 1 165
0.187 833 1 166
0.188 832 1 167
0.189 831 1 168
0.19 829 1 170
0.191 828 1 171
0.192 828 1 171
0.193 828 1 171
0.194 827 1 172
0.195 826 1 173
0.196 824 1 175
0.197 824 1 175
0.198 824 1 175
0.199 823 1 176
0.2 820 1 179
0.201 819 1 180
0.202 818 1 181
0.203 818 1 181
0.204 818 1 181
0.205 818 1 181
0.206 817 1 182
0.207 816 1 183
0.208 816 1 183
0.209 813 1 186
0.21 810 1 189
0.211 810 1 189
0.212 810 1 189
0.213 810 1 189
0.214 809 1 190
0.215 807 1 192
0.216 807 1 192
0.217 807 1 192
0.218 804 1 195
0.219 802 1 197
0.22 802 1 197
0.221 801 1 198
0.222 801 1 198
0.223 800 1 199
0.224 799 2 199
0.225 799 2 199
0.226 799 2 199
0.227 798 2 200
0.228 797 2 201
0.229 796 2 202
0.23 794 2 204
0.231 793 2 205
0.232 791 2 207
0.233 790 2 208
0.234 789 2 209
0.235 790 2 208
0.236 790 2 208
0.237 790 2 208
0.238 788 2 210
0.239 787 2 211
0.24 787 2 211
0.241 785 2 213
0.242 783 2 215
0.243 782 2 216
0.244 782 2 216
0.245 782 2 216
0.246 781 2 217
0.247 781 2 217
0.248 781 2 217
0.249 781 2 217
0.25 778 2 220
0.251 777 2 221
0.252 776 2 222
0.253 776 2 222
0.254 775 2 223
