0 999 1 0
0.001 999 1 0
0.002 998 1 1
0.003 996 1 3
0.004 996 1 3
0.005 995 1 4
0.006 995 1 4
0.007 993 1 6
0.008 993 1 6
0.009 993 1 6
0.01 991 1 8
0.011 989 1 10
0.012 987 1 12
0.013 987 1 12
0.014 987 1 12
0.015 987 1 12
0.016 985 1 14
0.017 984 1 15
0.018 984 1 15
0.019 984 1 15
0.02 983 1 16
0.021 983 1 16
0.022 981 1 18
0.023 980 1 19
0.024 978 1 21
0.025 978 1 21
0.026 977 1 22
0.027 977 1 22
0.028 975 1 24
0.029 973 1 26
0.03 972 1 27
0.031 972 1 27
0.032 970 1 29
0.033 970 1 29
0.034 970 1 29
0.035 968 1 31
0.036 966 1 33
0.037 965 1 34
0.038 965 1 34
0.039 964 1 35
0.04 964 1 35
0.041 962 1 37
0.042 960 1 39
0.043 960 1 39
0.044 960 1 39
0.045 959 1 40
0.046 959 1 40
0.047 958 1 41
0.048 958 1 41
0.049 958 1 41
0.05 958 1 41
0.051 958 1 41
0.052 958 1 41
0.053 957 1 42
0.054 957 1 42
0.055 955 1 44
0.056 954 1 45
0.057 954 1 45
0.058 954 1 45
0.059 952 1 47
0.06 950 1 49
0.061 950 1 49
0.062 944 1 55
0.063 944 1 55
0.064 944 1 55
0.065 943 1 56
0.066 941 1 58
0.067 941 1 58
0.068 941 1 58
0.069 941 1 58
0.07 940 1 59
0.071 939 1 60
0.072 937 1 62
0.073 936 1 63
0.074 934 1 65
0.075 934 1 65
0.076 934 1 65
0.077 933 1 66
0.078 931 1 68
0.079 931 1 68
0.08 931 1 68
0.081 931 1 68
0.082 929 1 70
0.083 928 1 71
0.084 928 1 71
0.085 927 1 72
0.086 927 1 72
0.087 927 1 72
0.088 926 1 73
0.089 926 1 73
0.09 926 1 73
0.091 926 1 73
0.092 924 1 75
0.093 924 1 75
0.094 923 1 76
0.095 922 1 77
0.096 922 1 77
0.097 920 1 79
0.098 919 1 80
0.099 919 1 80
0.1 919 1 80
0.101 918 1 81
0.102 918 1 81
0.103 918 1 81
0.104 916 1 83
0.105 916 1 83
0.106 916 1 83
0.107 915 1 84
0.108 913 1 86
0.109 912 1 87
0.11 911 1 88
0.111 911 1 88
0.112 909 1 90
0.113 909 1 90
0.114 909 1 90
0.115 908 1 91
0.116 906 1 93
0.117 906 1 93
0.118 904 1 95
0.119 902 1 97
0.12 901 1 98
0.121 900 1 99
0.122 898 1 101
0.123 895 1 104
0.124 894 1 105
0.125 891 1 108
0.126 890 1 109
0.127 888 1 111
0.128 887 1 112
0.129 886 1 113
0.13 885 1 114
0.131 885 1 114
0.132 885 1 114
0.133 885 1 114
0.134 883 1 116
0.135 883 1 116
0.136 882 1 117
0.137 882 1 117
0.138 880 1 119
0.139 880 1 119
0.14 880 1 119
0.141 879 1 120
0.142 879 1 120
0.143 879 1 120
0.144 877 1 122
0.145 877 1 122
0.146 877 1 122
0.147 877 1 122
0.148 877 1 122
0.149 875 1 124
0.15 874 1 125
0.151 872 1 127
0.152 872 1 127
0.153 870 1 129
0.154 868 1 131
0.155 868 1 131
0.156 867 1 132
0.157 867 1 132
0.158 867 1 132
0.159 867 1 132
0.16 866 1 133
0.161 865 1 134
0.162 861 1 138
0.163 861 1 138
0.164 860 1 139
0.165 860 1 139
0.166 859 1 140
0.167 857 1 142
0.168 855 1 144
0.169 855 1 144
0.17 855 1 144
0.171 853 1 146
0.172 853 1 146
0.173 852 1 147
0.174 851 1 148
0.175 850 1 149
0.176 849 1 150
0.177 849 1 150
0.178 849 1 150
0.179 848 1 151
0.18 846 1 153
0.181 846 1 153
0.182 845 1 154
0.183 845 1 154
0.184 845 1 154
0.185 845 1 154
0.186 845 1 154
0.187 844 1 155
0.188 844 1 155
0.189 842 1 157
0.19 841 1 158
0.191 841 1 158
0.192 841 1 158
0.193 839 1 160
0.194 837 1 162
0.195 836 1 163
0.196 835 1 164
0.197 835 1 164
0.198 834 1 165
0.199 834 1 165
0.2 832 1 167
0.201 830 1 169
0.202 828 1 171
0.203 826 1 173
0.204 825 1 174
0.205 824 1 175
0.206 822 1 177
0.207 822 1 177
0.208 821 1 178
0.209 820 1 179
0.21 818 1 181
0.211 817 1 182
0.212 817 1 182
0.213 815 1 184
0.214 815 1 184
0.215 814 1 185
0.216 814 1 185
0.217 813 1 186
0.218 811 1 188
0.219 809 1 190
0.22 809 1 190
0.221 808 1 191
0.222 808 1 191
0.223 807 1 192
0.224 805 1 194
0.225 805 1 194
0.226 804 1 195
0.227 803 1 196
0.228 803 1 196
0.229 803 1 196
0.23 803 1 196
0.231 802 1 197
0.232 799 1 200
0.233 797 1 202
0.234 795 1 204
0.235 795 1 204
0.236 795 1 204
0.237 793 1 206
0.238 790 1 209
0.239 790 1 209
0.24 790 1 209
0.241 789 1 210
0.242 789 1 210
0.243 788 1 211
0.244 787 1 212
0.245 786 1 213
0.246 784 1 215
0.247 783 1 216
0.248 780 1 219
0.249 780 1 219
0.25 780 1 219
0.251 780 1 219
0.252 780 1 219
0.253 778 1 221
0.254 778 1 221
