0 999 1 0
0.001 999 1 0
0.002 996 1 3
0.003 996 1 3
0.004 996 1 3
0.005 996 1 3
0.006 994 1 5
0.007 992 1 7
0.008 992 1 7
0.009 991 1 8
0.01 991 1 8
0.011 990 1 9
0.012 989 1 10
0.013 986 1 13
0.014 984 1 15
0.015 982 1 17
0.016 980 1 19
0.017 980 1 19
0.018 979 1 20
0.019 979 1 20
0.02 978 1 21
0.021 975 1 24
0.022 973 1 26
0.023 973 1 26
0.024 972 1 27
0.025 970 1 29
0.026 970 1 29
0.027 968 1 31
0.028 968 1 31
0.029 967 1 32
0.03 966 1 33
0.031 965 1 34
0.032 963 1 36
0.033 963 1 36
0.034 961 1 38
0.035 959 1 40
0.036 958 1 41
0.037 956 1 43
0.038 955 1 44
0.039 954 1 45
0.04 952 1 47
0.041 951 1 48
0.042 950 1 49
0.043 949 1 50
0.044 949 1 50
0.045 948 1 51
0.046 947 1 52
0.047 946 1 53
0.048 943 1 56
0.049 943 1 56
0.05 943 1 56
0.051 943 1 56
0.052 943 1 56
0.053 943 1 56
0.054 943 1 56
0.055 942 1 57
0.056 940 1 59
0.057 940 1 59
0.058 937 1 62
0.059 936 1 63
0.06 936 1 63
0.061 936 1 63
0.062 935 1 64
0.063 933 1 66
0.064 932 1 67
0.065 931 1 68
0.066 930 1 69
0.067 930 1 69
0.068 929 1 70
0.069 929 1 70
0.07 928 1 71
0.071 928 1 71
0.072 927 1 72
0.073 927 1 72
0.074 927 1 72
0.075 926 1 73
0.076 925 1 74
0.077 924 1 75
0.078 923 1 76
0.079 923 1 76
0.08 921 1 78
0.081 921 1 78
0.082 920 1 79
0.083 918 1 81
0.084 918 1 81
0.085 917 1 82
0.086 916 1 83
0.087 916 1 83
0.088 915 1 84
0.089 913 1 86
0.09 912 1 87
0.091 909 1 90
0.092 909 1 90
0.093 907 1 92
0.094 906 1 93
0.095 905 1 94
0.096 905 1 94
0.097 905 1 94
0.098 903 1 96
0.099 903 1 96
0.1 902 1 97
0.101 900 1 99
0.102 898 1 101
0.103 897 1 102
0.104 894 1 105
0.105 894 1 105
0.106 894 1 105
0.107 893 1 106
0.108 893 1 106
0.109 893 1 106
0.11 891 1 108
0.111 891 1 108
0.112 889 1 110
0.113 889 1 110
0.114 887 1 112
0.115 885 1 114
0.116 884 1 115
0.117 884 1 115
0.118 883 1 116
0.119 883 1 116
0.12 883 1 116
0.121 880 1 119
0.122 880 1 119
0.123 880 1 119
0.124 879 1 120
0.125 879 1 120
0.126 875 1 124
0.127 875 1 124
0.128 874 1 125
0.129 872 1 127
0.13 872 1 127
0.131 872 1 127
0.132 870 1 129
0.133 869 1 130
0.134 869 1 130
0.135 868 1 131
0.136 866 1 133
0.137 865 1 134
0.138 862 1 137
0.139 861 1 138
0.14 860 1 139
0.141 860 1 139
0.142 860 1 139
0.143 858 1 141
0.144 858 1 141
0.145 858 1 141
0.146 858 1 141
0.147 858 1 141
0.148 857 1 142
0.149 857 1 142
0.15 853 1 146
0.151 853 1 146
0.152 852 1 147
0.153 853 1 146
0.154 852 1 147
0.155 851 1 148
0.156 851 1 148
0.157 850 1 149
0.158 848 1 151
0.159 847 1 152
0.16 847 1 152
0.161 846 1 153
0.162 844 1 155
0.163 844 1 155
0.164 842 1 157
0.165 842 1 157
0.166 842 1 157
0.167 842 1 157
0.168 841 1 158
0.169 839 1 160
0.17 839 1 160
0.171 838 1 161
0.172 837 1 162
0.173 837 1 162
0.174 835 1 164
0.175 833 1 166
0.176 831 1 168
0.177 830 1 169
0.178 829 1 170
0.179 829 1 170
0.18 828 1 171
0.181 827 1 172
0.182 827 1 172
0.183 827 1 172
0.184 827 1 172
0.185 827 1 172
0.186 826 1 173
0.187 825 1 174
0.188 824 1 175
0.189 824 1 175
0.19 823 1 176
0.191 822 1 177
0.192 821 1 178
0.193 820 1 179
0.194 820 1 179
0.195 819 1 180
0.196 819 1 180
0.197 818 1 181
0.198 817 1 182
0.199 816 1 183
0.2 817 1 182
0.201 817 1 182
0.202 817 1 182
0.203 817 1 182
0.204 816 1 183
0.205 816 1 183
0.206 815 1 184
0.207 815 1 184
0.208 814 1 185
0.209 812 1 187
0.21 812 1 187
0.211 812 1 187
0.212 812 1 187
0.213 811 1 188
0.214 810 1 189
0.215 810 1 189
0.216 809 1 190
0.217 809 1 190
0.218 806 1 193
0.219 805 1 194
0.22 804 1 195
0.221 804 1 195
0.222 804 1 195
0.223 804 1 195
0.224 801 1 198
0.225 799 1 200
0.226 799 1 200
0.227 799 1 200
0.228 798 1 201
0.229 798 1 201
0.23 797 1 202
0.231 796 1 203
0.232 793 1 206
0.233 792 1 207
0.234 791 1 208
0.235 790 1 209
0.236 787 1 212
0.237 787 1 212
0.238 787 1 212
0.239 786 1 213
0.24 785 1 214
0.241 785 1 214
0.242 784 1 215
0.243 782 1 217
0.244 781 1 218
0.245 781 1 218
0.246 781 1 218
0.247 782 1 217
0.248 781 1 218
0.249 781 1 218
0.25 780 1 219
0.251 779 1 220
0.252 778 1 221
0.253 778 1 221
0.254 777 1 222
