0 999 1 0
0.001 999 1 0
0.002 998 1 1
0.003 997 1 2
0.004 993 1 6
0.005 992 1 7
0.006 990 1 9
0.007 988 1 11
0.008 988 1 11
0.009 986 1 13
0.01 984 1 15
0.011 983 1 16
0.012 983 1 16
0.013 980 1 19
0.014 977 1 22
0.015 977 1 22
0.016 976 1 23
0.017 974 1 25
0.018 974 1 25
0.019 973 1 26
0.02 972 1 27
0.021 971 1 28
0.022 969 1 30
0.023 969 1 30
0.024 969 1 30
0.025 968 1 31
0.026 968 1 31
0.027 968 1 31
0.028 967 1 32
0.029 964 1 35
0.03 963 1 36
0.031 963 1 36
0.032 963 1 36
0.033 963 1 36
0.034 963 1 36
0.035 960 1 39
0.036 957 1 42
0.037 956 1 43
0.038 955 1 44
0.039 953 1 46
0.04 953 1 46
0.041 949 1 50
0.042 948 1 51
0.043 947 1 52
0.044 947 1 52
0.045 946 1 53
0.046 944 1 55
0.047 943 1 56
0.048 943 1 56
0.049 942 1 57
0.05 941 1 58
0.051 940 1 59
0.052 938 1 61
0.053 938 1 61
0.054 937 1 62
0.055 937 1 62
0.056 935 1 64
0.057 934 1 65
0.058 931 1 68
0.059 930 1 69
0.06 929 1 70
0.061 928 1 71
0.062 928 1 71
0.063 928 1 71
0.064 925 1 74
0.065 924 1 75
0.066 922 1 77
0.067 919 1 80
0.068 917 1 82
0.069 916 1 83
0.07 916 1 83
0.071 915 1 84
0.072 912 1 87
0.073 912 1 87
0.074 912 1 87
0.075 911 1 88
0.076 911 1 88
0.077 911 1 88
0.078 910 1 89
0.079 910 1 89
0.08 910 1 89
0.081 910 1 89
0.082 910 1 89
0.083 909 1 90
0.084 909 1 90
0.085 909 1 90
0.086 906 1 93
0.087 905 1 94
0.088 904 1 95
0.089 904 1 95
0.09 904 1 95
0.091 902 1 97
0.092 901 1 98
0.093 901 1 98
0.094 900 1 99
0.095 899 1 100
0.096 898 1 101
0.097 896 1 103
0.098 896 1 103
0.099 895 1 104
0.1 895 1 104
0.101 895 1 104
0.102 895 1 104
0.103 893 1 106
0.104 892 1 107
0.105 890 1 109
0.106 889 1 110
0.107 889 1 110
0.108 889 1 110
0.109 889 1 110
0.11 888 1 111
0.111 888 1 111
0.112 888 1 111
0.113 887 1 112
0.114 887 1 112
0.115 884 1 115
0.116 884 1 115
0.117 884 1 115
0.118 883 1 116
0.119 882 1 117
0.12 881 1 118
0.121 880 1 119
0.122 880 1 119
0.123 878 1 121
0.124 877 1 122
0.125 876 1 123
0.126 874 1 125
0.127 872 1 127
0.128 872 1 127
0.129 872 1 127
0.13 870 1 129
0.131 869 1 130
0.132 869 1 130
0.133 869 1 130
0.134 869 1 130
0.135 868 1 131
0.136 867 1 132
0.137 867 1 132
0.138 867 1 132
0.139 867 1 132
0.14 867 1 132
0.141 866 1 133
0.142 866 1 133
0.143 865 1 134
0.144 864 1 135
0.145 864 1 135
0.146 864 1 135
0.147 863 1 136
0.148 863 1 136
0.149 862 1 137
0.15 861 1 138
0.151 860 1 139
0.152 859 1 140
0.153 858 1 141
0.154 857 1 142
0.155 857 1 142
0.156 856 1 143
0.157 856 1 143
0.158 856 1 143
0.159 853 1 146
0.16 852 1 147
0.161 851 1 148
0.162 851 1 148
0.163 850 1 149
0.164 850 1 149
0.165 850 1 149
0.166 850 1 149
0.167 848 1 151
0.168 847 1 152
0.169 847 1 152
0.17 846 1 153
0.171 845 1 154
0.172 845 1 154
0.173 845 1 154
0.174 843 1 156
0.175 843 1 156
0.176 841 1 158
0.177 841 1 158
0.178 839 1 160
0.179 838 1 161
0.18 837 1 162
0.181 837 1 162
0.182 837 1 162
0.183 837 1 162
0.184 837 1 162
0.185 836 1 163
0.186 836 1 163
0.187 836 1 163
0.188 835 1 164
0.189 834 1 165
0.19 833 1 166
0.191 833 1 166
0.192 832 1 167
0.193 832 1 167
0.194 831 1 168
0.195 830 1 169
0.196 830 1 169
0.197 829 1 170
0.198 827 1 172
0.199 827 1 172
0.2 824 1 175
0.201 822 1 177
0.202 822 1 177
0.203 822 1 177
0.204 822 1 177
0.205 822 1 177
0.206 822 1 177
0.207 822 1 177
0.208 822 1 177
0.209 822 1 177
0.21 822 1 177
0.211 821 1 178
0.212 819 1 180
0.213 818 1 181
0.214 818 1 181
0.215 818 1 181
0.216 818 1 181
0.217 817 1 182
0.218 816 1 183
0.219 816 1 183
0.22 815 1 184
0.221 816 1 183
0.222 816 1 183
0.223 815 1 184
0.224 813 1 186
0.225 813 1 186
0.226 813 1 186
0.227 811 1 188
0.228 810 1 189
0.229 810 1 189
0.23 810 1 189
0.231 810 1 189
0.232 809 1 190
0.233 807 1 192
0.234 807 1 192
0.235 805 1 194
0.236 805 1 194
0.237 804 1 195
0.238 802 1 197
0.239 800 1 199
0.24 799 1 200
0.241 799 1 200
0.242 798 1 201
0.243 798 1 201
0.244 798 1 201
0.245 798 1 201
0.246 796 1 203
0.247 794 1 205
0.248 793 1 206
0.249 792 1 207
0.25 792 1 207
0.251 791 1 208
0.252 791 1 208
0.253 790 1 209
0.254 790 1 209
