0 999 1 0
0.001 996 1 3
0.002 994 1 5
0.003 993 1 6
0.004 991 1 8
0.005 991 1 8
0.006 991 1 8
0.007 990 1 9
0.008 988 1 11
0.009 986 1 13
0.01 986 1 13
0.011 985 1 14
0.012 984 1 15
0.013 983 1 16
0.014 983 1 16
0.015 983 1 16
0.016 982 1 17
0.017 982 1 17
0.018 982 1 17
0.019 979 1 20
0.02 977 1 22
0.021 976 1 23
0.022 976 1 23
0.023 974 1 25
0.024 972 1 27
0.025 967 1 32
0.026 966 1 33
0.027 966 1 33
0.028 965 1 34
0.029 965 1 34
0.03 965 1 34
0.031 964 1 35
0.032 964 1 35
0.033 963 1 36
0.034 963 1 36
0.035 962 1 37
0.036 961 1 38
0.037 961 1 38
0.038 959 1 40
0.039 957 1 42
0.04 954 1 45
0.041 953 1 46
0.042 953 1 46
0.043 952 1 47
0.044 951 1 48
0.045 951 1 48
0.046 948 1 51
0.047 948 1 51
0.048 948 1 51
0.049 947 1 52
0.05 945 1 54
0.051 945 1 54
0.052 943 1 56
0.053 943 1 56
0.054 943 1 56
0.055 942 1 57
0.056 939 1 60
0.057 937 1 62
0.058 935 1 64
0.059 935 1 64
0.06 935 1 64
0.061 934 1 65
0.062 934 1 65
0.063 934 1 65
0.064 933 1 66
0.065 932 1 67
0.066 931 1 68
0.067 929 1 70
0.068 928 1 71
0.069 926 1 73
0.07 923 1 76
0.071 922 1 77
0.072 922 1 77
0.073 920 1 79
0.074 920 1 79
0.075 920 1 79
0.076 919 1 80
0.077 918 1 81
0.078 918 1 81
0.079 917 1 82
0.08 917 1 82
0.081 917 1 82
0.082 916 1 83
0.083 914 1 85
0.084 912 1 87
0.085 912 1 87
0.086 911 1 88
0.087 911 1 88
0.088 911 1 88
0.089 910 1 89
0.09 908 1 91
0.091 907 1 92
0.092 906 1 93
0.093 906 1 93
0.094 905 1 94
0.095 902 1 97
0.096 900 1 99
0.097 900 1 99
0.098 899 1 100
0.099 899 1 100
0.1 898 1 101
0.101 892 1 107
0.102 892 1 107
0.103 892 1 107
0.104 892 1 107
0.105 890 1 109
0.106 890 1 109
0.107 890 1 109
0.108 890 1 109
0.109 889 1 110
0.11 888 1 111
0.111 887 1 112
0.112 885 1 114
0.113 885 1 114
0.114 882 1 117
0.115 880 1 119
0.116 878 1 121
0.117 878 1 121
0.118 876 1 123
0.119 876 1 123
0.12 875 1 124
0.121 873 1 126
0.122 873 1 126
0.123 871 1 128
