0 999 1 0
0.001 999 1 0
0.002 997 1 2
0.003 994 1 5
0.004 993 1 6
0.005 993 1 6
0.006 992 1 7
0.007 992 1 7
0.008 992 1 7
0.009 991 1 8
0.01 990 1 9
0.011 988 1 11
0.012 988 1 11
0.013 985 1 14
0.014 984 1 15
0.015 983 1 16
0.016 982 1 17
0.017 981 1 18
0.018 980 1 19
0.019 980 1 19
0.02 980 1 19
0.021 980 1 19
0.022 980 1 19
0.023 980 1 19
0.024 978 1 21
0.025 977 1 22
0.026 976 1 23
0.027 975 1 24
0.028 974 1 25
0.029 971 1 28
0.03 970 1 29
0.031 968 1 31
0.032 967 1 32
0.033 967 1 32
0.034 966 1 33
0.035 965 1 34
0.036 965 1 34
0.037 964 1 35
0.038 962 1 37
0.039 959 1 40
0.04 956 1 43
0.041 955 1 44
0.042 954 1 45
0.043 954 1 45
0.044 953 1 46
0.045 953 1 46
0.046 951 1 48
0.047 950 1 49
0.048 949 1 50
0.049 949 1 50
0.05 947 1 52
0.051 947 1 52
0.052 945 1 54
0.053 945 1 54
0.054 943 1 56
0.055 941 1 58
0.056 940 1 59
0.057 940 1 59
0.058 939 1 60
0.059 938 1 61
0.06 935 1 64
0.061 935 1 64
0.062 934 1 65
0.063 934 1 65
0.064 932 1 67
0.065 930 1 69
0.066 929 1 70
0.067 927 1 72
0.068 926 1 73
0.069 926 1 73
0.07 925 1 74
0.071 925 1 74
0.072 925 1 74
0.073 924 1 75
0.074 924 1 75
0.075 922 1 77
0.076 921 1 78
0.077 921 1 78
0.078 920 1 79
0.079 920 1 79
0.08 919 1 80
0.081 919 1 80
0.082 918 1 81
0.083 917 1 82
0.084 917 1 82
0.085 917 1 82
0.086 917 1 82
0.087 917 1 82
0.088 916 1 83
0.089 916 1 83
0.09 916 1 83
0.091 916 1 83
0.092 916 1 83
0.093 915 1 84
0.094 912 1 87
0.095 911 1 88
0.096 909 1 90
0.097 908 1 91
0.098 908 1 91
0.099 907 1 92
0.1 905 1 94
0.101 901 1 98
0.102 899 1 100
0.103 898 1 101
0.104 898 1 101
0.105 896 1 103
0.106 894 1 105
0.107 894 1 105
0.108 894 1 105
0.109 891 1 108
0.11 891 1 108
0.111 890 1 109
0.112 888 1 111
0.113 888 1 111
0.114 887 1 112
0.115 885 1 114
0.116 885 1 114
0.117 885 1 114
0.118 885 1 114
0.119 883 1 116
0.12 882 1 117
0.121 882 1 117
0.122 882 1 117
0.123 882 1 117
0.124 880 1 119
0.125 879 1 120
0.126 879 1 120
0.127 879 1 120
0.128 879 1 120
0.129 878 1 121
0.13 875 1 124
0.131 873 1 126
0.132 873 1 126
0.133 873 1 126
0.134 873 1 126
0.135 872 1 127
0.136 871 1 128
0.137 871 1 128
0.138 870 1 129
0.139 870 1 129
0.14 870 1 129
0.141 869 1 130
0.142 869 1 130
0.143 868 1 131
0.144 867 1 132
0.145 867 1 132
0.146 867 1 132
0.147 867 1 132
0.148 865 1 134
0.149 863 1 136
0.15 862 1 137
0.151 860 1 139
0.152 859 1 140
0.153 858 1 141
0.154 857 1 142
0.155 856 1 143
0.156 856 1 143
0.157 854 1 145
0.158 853 1 146
0.159 852 1 147
0.16 852 1 147
0.161 851 1 148
0.162 850 1 149
0.163 850 1 149
0.164 848 1 151
0.165 847 1 152
0.166 847 1 152
0.167 847 1 152
0.168 846 1 153
0.169 846 1 153
0.17 845 1 154
0.171 844 1 155
0.172 843 1 156
0.173 842 1 157
0.174 841 1 158
0.175 839 1 160
0.176 838 1 161
0.177 837 1 162
0.178 837 1 162
0.179 834 1 165
0.18 833 1 166
0.181 832 1 167
0.182 831 1 168
0.183 831 1 168
0.184 828 1 171
0.185 828 1 171
0.186 826 1 173
0.187 825 1 174
0.188 823 1 176
0.189 822 1 177
0.19 822 1 177
0.191 822 1 177
0.192 822 1 177
0.193 821 1 178
0.194 821 1 178
0.195 821 1 178
0.196 821 1 178
0.197 821 1 178
0.198 821 1 178
0.199 820 1 179
0.2 818 1 181
0.201 818 1 181
0.202 816 1 183
0.203 816 1 183
0.204 814 1 185
0.205 814 1 185
0.206 814 1 185
0.207 812 1 187
0.208 810 1 189
0.209 810 1 189
0.21 810 1 189
0.211 809 1 190
0.212 808 1 191
0.213 807 1 192
0.214 806 1 193
0.215 806 1 193
0.216 803 1 196
0.217 802 1 197
0.218 802 1 197
0.219 801 1 198
0.22 801 1 198
0.221 801 1 198
0.222 801 1 198
0.223 800 1 199
0.224 797 1 202
0.225 797 1 202
0.226 797 1 202
0.227 797 1 202
0.228 797 1 202
0.229 797 1 202
0.23 796 1 203
0.231 794 1 205
0.232 793 1 206
0.233 793 1 206
0.234 793 1 206
0.235 792 1 207
0.236 792 1 207
0.237 792 1 207
0.238 791 1 208
0.239 791 1 208
0.24 790 1 209
0.241 790 1 209
0.242 790 1 209
0.243 788 1 211
0.244 787 1 212
0.245 786 1 213
0.246 786 1 213
0.247 785 1 214
0.248 785 1 214
0.249 784 1 215
0.25 784 1 215
0.251 783 1 216
0.252 782 1 217
0.253 780 1 219
0.254 780 1 219
