0 999 1 0
0.001 997 1 2
0.002 997 1 2
0.003 996 1 3
0.004 996 1 3
0.005 996 1 3
0.006 993 1 6
0.007 991 1 8
0.008 990 1 9
0.009 989 1 10
0.01 988 1 11
0.011 984 1 15
0.012 981 1 18
0.013 980 1 19
0.014 979 1 20
0.015 978 1 21
0.016 978 1 21
0.017 977 1 22
0.018 976 1 23
0.019 975 1 24
0.02 974 1 25
0.021 973 1 26
0.022 973 1 26
0.023 973 1 26
0.024 970 1 29
0.025 969 1 30
0.026 969 1 30
0.027 969 1 30
0.028 968 1 31
0.029 967 1 32
0.03 966 1 33
0.031 963 1 36
0.032 963 1 36
0.033 963 1 36
0.034 962 1 37
0.035 962 1 37
0.036 959 1 40
0.037 958 1 41
0.038 957 1 42
0.039 956 1 43
0.04 954 1 45
0.041 954 1 45
0.042 952 1 47
0.043 948 1 51
0.044 946 1 53
0.045 945 1 54
0.046 945 1 54
0.047 944 1 55
0.048 944 1 55
0.049 944 1 55
0.05 943 1 56
0.051 941 1 58
0.052 941 1 58
0.053 941 1 58
0.054 938 1 61
0.055 936 1 63
0.056 935 1 64
0.057 934 1 65
0.058 934 1 65
0.059 934 1 65
0.06 934 1 65
0.061 934 1 65
0.062 933 1 66
0.063 932 1 67
0.064 931 1 68
0.065 928 1 71
0.066 928 1 71
0.067 927 1 72
0.068 927 1 72
0.069 926 1 73
0.07 924 1 75
0.071 924 1 75
0.072 923 1 76
0.073 922 1 77
0.074 920 1 79
0.075 915 1 84
0.076 915 1 84
0.077 913 1 86
0.078 913 1 86
0.079 912 1 87
0.08 909 1 90
0.081 908 1 91
0.082 908 1 91
0.083 907 1 92
0.084 907 1 92
0.085 906 1 93
0.086 906 1 93
0.087 905 1 94
0.088 905 1 94
0.089 905 1 94
0.09 904 1 95
0.091 903 1 96
0.092 903 1 96
0.093 902 1 97
0.094 902 1 97
0.095 902 1 97
0.096 900 1 99
0.097 898 1 101
0.098 895 1 104
0.099 894 1 105
0.1 893 1 106
0.101 892 1 107
0.102 891 1 108
0.103 890 1 109
0.104 889 1 110
0.105 889 1 110
0.106 888 1 111
0.107 887 1 112
0.108 887 1 112
0.109 887 1 112
0.11 886 1 113
0.111 886 1 113
0.112 886 1 113
0.113 885 1 114
0.114 884 1 115
0.115 884 1 115
0.116 883 1 116
0.117 883 1 116
0.118 882 1 117
0.119 880 1 119
0.12 879 1 120
0.121 878 1 121
0.122 877 1 122
0.123 877 1 122
0.124 877 1 122
0.125 877 1 122
0.126 876 1 123
0.127 876 1 123
0.128 874 1 125
0.129 873 1 126
0.13 872 1 127
0.131 871 1 128
0.132 871 1 128
0.133 870 1 129
0.134 869 1 130
0.135 868 1 131
0.136 868 1 131
0.137 866 1 133
0.138 864 1 135
0.139 864 1 135
0.14 862 1 137
0.141 860 1 139
0.142 860 1 139
0.143 860 1 139
0.144 858 1 141
0.145 856 1 143
0.146 854 1 145
0.147 851 1 148
0.148 851 1 148
0.149 850 1 149
0.15 850 1 149
0.151 849 1 150
0.152 849 1 150
0.153 849 1 150
0.154 848 1 151
0.155 848 1 151
0.156 848 1 151
0.157 845 1 154
0.158 845 1 154
0.159 844 1 155
0.16 844 1 155
0.161 843 1 156
0.162 842 1 157
0.163 840 1 159
0.164 838 1 161
0.165 837 1 162
0.166 836 1 163
0.167 836 1 163
0.168 835 1 164
0.169 834 1 165
0.17 833 1 166
0.171 832 1 167
0.172 831 1 168
0.173 831 1 168
0.174 831 1 168
0.175 831 1 168
0.176 830 1 169
0.177 830 1 169
0.178 830 1 169
0.179 828 1 171
0.18 828 1 171
0.181 826 1 173
0.182 826 1 173
0.183 824 1 175
0.184 823 1 176
0.185 823 1 176
0.186 822 1 177
0.187 822 1 177
0.188 822 1 177
0.189 820 1 179
0.19 820 1 179
0.191 817 1 182
0.192 815 1 184
0.193 814 1 185
0.194 814 1 185
0.195 814 1 185
0.196 812 1 187
0.197 809 1 190
0.198 809 1 190
0.199 809 1 190
0.2 809 1 190
0.201 809 1 190
0.202 808 1 191
0.203 808 1 191
0.204 807 1 192
0.205 807 1 192
0.206 807 1 192
0.207 803 1 196
0.208 803 1 196
0.209 802 1 197
0.21 802 1 197
0.211 802 1 197
0.212 802 1 197
0.213 801 1 198
0.214 799 1 200
0.215 799 1 200
0.216 799 1 200
0.217 799 1 200
0.218 797 1 202
0.219 796 1 203
0.22 796 1 203
0.221 795 1 204
0.222 795 1 204
0.223 795 1 204
0.224 795 1 204
0.225 795 1 204
0.226 794 1 205
0.227 794 1 205
0.228 792 1 207
0.229 790 1 209
0.23 790 1 209
0.231 789 1 210
0.232 787 1 212
0.233 787 1 212
0.234 786 1 213
0.235 784 1 215
0.236 782 1 217
0.237 782 1 217
0.238 781 1 218
0.239 780 1 219
0.24 780 1 219
0.241 778 1 221
0.242 778 1 221
0.243 778 1 221
0.244 778 1 221
0.245 777 1 222
0.246 777 1 222
0.247 777 1 222
0.248 777 1 222
0.249 777 1 222
0.25 777 1 222
0.251 777 1 222
0.252 776 1 223
0.253 776 1 223
0.254 776 1 223
0.255 775 1 224
0.256 775 1 224
0.257 775 1 224
0.258 775 1 224
0.259 775 1 224
0.26 773 1 226
0.261 773 1 226
0.262 772 1 227
0.263 772 1 227
0.264 771 1 228
0.265 770 1 229
0.266 768 1 231
0.267 768 1 231
0.268 768 1 231
0.269 768 1 231
0.27 767 1 232
0.271 768 1 231
0.272 768 1 231
0.273 767 1 232
0.274 766 1 233
0.275 766 1 233
0.276 766 1 233
0.277 766 1 233
0.278 766 1 233
0.279 766 1 233
0.28 765 1 234
0.281 765 1 234
0.282 765 1 234
0.283 764 1 235
0.284 764 1 235
0.285 763 1 236
0.286 763 1 236
0.287 763 1 236
0.288 763 1 236
0.289 762 1 237
0.29 761 1 238
0.291 757 1 242
0.292 755 1 244
0.293 755 1 244
0.294 753 1 246
0.295 752 1 247
0.296 752 1 247
0.297 752 1 247
0.298 751 1 248
0.299 751 1 248
0.3 751 1 248
0.301 751 1 248
0.302 750 1 249
0.303 750 1 249
0.304 749 1 250
0.305 748 1 251
0.306 746 1 253
0.307 745 1 254
0.308 744 1 255
0.309 744 1 255
0.31 744 1 255
0.311 743 1 256
0.312 741 1 258
0.313 741 1 258
0.314 741 1 258
0.315 740 1 259
0.316 740 1 259
0.317 739 1 260
0.318 738 1 261
0.319 738 1 261
0.32 736 1 263
0.321 734 1 265
0.322 734 1 265
0.323 734 1 265
0.324 734 1 265
0.325 732 1 267
0.326 732 1 267
0.327 732 1 267
0.328 732 1 267
0.329 732 1 267
0.33 732 1 267
0.331 732 1 267
0.332 731 1 268
0.333 731 1 268
0.334 730 1 269
0.335 730 1 269
0.336 730 1 269
0.337 728 1 271
0.338 727 1 272
0.339 726 1 273
0.34 726 1 273
0.341 725 1 274
0.342 725 1 274
0.343 724 1 275
0.344 723 1 276
0.345 722 1 277
0.346 721 1 278
0.347 721 1 278
0.348 721 1 278
0.349 721 1 278
0.35 720 1 279
0.351 720 1 279
0.352 719 1 280
0.353 719 1 280
0.354 718 1 281
0.355 717 1 282
0.356 716 1 283
0.357 715 1 284
0.358 712 1 287
0.359 711 1 288
0.36 711 1 288
0.361 710 1 289
0.362 709 1 290
0.363 709 1 290
0.364 708 1 291
0.365 706 1 293
0.366 706 1 293
0.367 706 1 293
0.368 705 1 294
0.369 704 1 295
0.37 703 1 296
0.371 700 1 299
0.372 699 1 300
0.373 699 1 300
0.374 698 1 301
0.375 697 1 302
0.376 697 1 302
0.377 697 1 302
0.378 697 1 302
0.379 695 1 304
0.38 694 1 305
0.381 694 1 305
0.382 693 1 306
0.383 691 1 308
0.384 691 1 308
0.385 689 1 310
0.386 687 1 312
0.387 687 1 312
0.388 687 1 312
0.389 686 1 313
0.39 684 1 315
0.391 682 1 317
0.392 681 1 318
0.393 679 1 320
0.394 676 1 323
0.395 675 1 324
0.396 675 1 324
0.397 674 1 325
0.398 674 1 325
0.399 674 1 325
0.4 674 1 325
0.401 673 1 326
0.402 673 1 326
0.403 673 1 326
0.404 673 1 326
0.405 673 1 326
0.406 673 1 326
0.407 673 1 326
0.408 673 1 326
0.409 673 1 326
0.41 672 1 327
0.411 673 1 326
0.412 672 1 327
0.413 671 1 328
0.414 671 1 328
0.415 672 1 327
0.416 672 1 327
0.417 669 1 330
0.418 668 1 331
0.419 668 1 331
0.42 667 1 332
0.421 667 1 332
0.422 665 1 334
0.423 665 1 334
0.424 665 1 334
0.425 665 1 334
0.426 665 1 334
0.427 664 1 335
0.428 662 1 337
0.429 662 1 337
0.43 661 1 338
0.431 660 1 339
0.432 660 1 339
0.433 661 1 338
0.434 658 1 341
0.435 657 1 342
0.436 657 1 342
0.437 657 1 342
0.438 657 1 342
0.439 656 1 343
0.44 655 1 344
0.441 654 1 345
0.442 654 1 345
0.443 654 1 345
0.444 651 1 348
0.445 651 1 348
0.446 651 1 348
0.447 651 1 348
0.448 651 1 348
0.449 651 1 348
0.45 650 1 349
0.451 650 1 349
0.452 648 1 351
0.453 647 1 352
0.454 647 1 352
0.455 648 1 351
0.456 648 1 351
0.457 648 1 351
0.458 647 1 352
0.459 645 1 354
0.46 645 1 354
0.461 644 1 355
0.462 643 1 356
0.463 643 1 356
0.464 642 1 357
0.465 642 1 357
0.466 642 1 357
0.467 643 1 356
0.468 643 1 356
0.469 642 1 357
0.47 641 1 358
0.471 640 1 359
0.472 639 1 360
0.473 640 1 359
0.474 639 1 360
0.475 639 1 360
0.476 638 1 361
0.477 638 1 361
0.478 638 1 361
0.479 638 1 361
0.48 638 1 361
0.481 638 1 361
0.482 638 1 361
0.483 638 1 361
0.484 637 1 362
0.485 636 1 363
0.486 634 1 365
0.487 632 1 367
0.488 632 1 367
0.489 632 1 367
0.49 632 1 367
0.491 632 1 367
0.492 630 1 369
0.493 629 1 370
0.494 628 1 371
0.495 628 1 371
0.496 628 1 371
0.497 628 1 371
0.498 626 1 373
0.499 626 1 373
0.5 626 1 373
0.501 626 1 373
0.502 625 1 374
0.503 625 1 374
0.504 624 1 375
0.505 623 1 376
0.506 623 1 376
0.507 622 1 377
0.508 621 1 378
0.509 621 1 378
0.51 621 1 378
0.511 621 1 378
0.512 620 1 379
0.513 620 1 379
0.514 620 1 379
0.515 620 1 379
0.516 620 1 379
0.517 618 1 381
0.518 618 1 381
0.519 618 1 381
0.52 617 1 382
0.521 617 1 382
0.522 615 1 384
0.523 613 1 386
0.524 613 1 386
0.525 614 1 385
0.526 614 1 385
0.527 613 1 386
0.528 611 1 388
0.529 612 1 387
0.53 612 1 387
0.531 612 1 387
0.532 611 1 388
0.533 611 1 388
0.534 611 1 388
0.535 611 1 388
0.536 611 1 388
0.537 611 1 388
0.538 609 1 390
0.539 609 1 390
