0 999 1 0
0.001 998 1 1
0.002 995 1 4
0.003 995 1 4
0.004 993 1 6
0.005 992 1 7
0.006 992 1 7
0.007 990 1 9
0.008 988 1 11
0.009 988 1 11
0.01 987 1 12
0.011 986 1 13
0.012 986 1 13
0.013 985 1 14
0.014 983 1 16
0.015 982 1 17
0.016 982 1 17
0.017 980 1 19
0.018 978 1 21
0.019 978 1 21
0.02 978 1 21
0.021 978 1 21
0.022 978 1 21
0.023 976 1 23
0.024 976 1 23
0.025 973 1 26
0.026 972 1 27
0.027 971 1 28
0.028 970 1 29
0.029 970 1 29
0.03 969 1 30
0.031 969 1 30
0.032 968 1 31
0.033 968 1 31
0.034 966 1 33
0.035 964 1 35
0.036 961 1 38
0.037 960 1 39
0.038 959 1 40
0.039 958 1 41
0.04 956 1 43
0.041 953 1 46
0.042 953 1 46
0.043 953 1 46
0.044 950 1 49
0.045 949 1 50
0.046 949 1 50
0.047 949 1 50
0.048 949 1 50
0.049 949 1 50
0.05 947 1 52
0.051 946 1 53
0.052 945 1 54
0.053 940 1 59
0.054 939 1 60
0.055 939 1 60
0.056 939 1 60
0.057 939 1 60
0.058 939 1 60
0.059 938 1 61
0.06 938 1 61
0.061 937 1 62
0.062 936 1 63
0.063 936 1 63
0.064 936 1 63
0.065 935 1 64
0.066 934 1 65
0.067 934 1 65
0.068 934 1 65
0.069 931 1 68
0.07 931 1 68
0.071 930 1 69
0.072 929 1 70
0.073 929 1 70
0.074 929 1 70
0.075 924 1 75
0.076 923 1 76
0.077 921 1 78
0.078 920 1 79
0.079 917 1 82
0.08 916 1 83
0.081 915 1 84
0.082 914 1 85
0.083 914 1 85
0.084 911 1 88
0.085 911 1 88
0.086 910 1 89
0.087 910 1 89
0.088 909 1 90
0.089 909 1 90
0.09 909 1 90
0.091 907 1 92
0.092 905 1 94
0.093 905 1 94
0.094 903 1 96
0.095 902 1 97
0.096 901 1 98
0.097 900 1 99
0.098 899 1 100
0.099 899 1 100
0.1 899 1 100
0.101 898 1 101
0.102 897 1 102
0.103 894 1 105
0.104 894 1 105
0.105 890 1 109
0.106 889 1 110
0.107 889 1 110
0.108 889 1 110
0.109 888 1 111
0.11 887 1 112
0.111 885 1 114
0.112 885 1 114
0.113 883 1 116
0.114 883 1 116
0.115 881 1 118
0.116 881 1 118
0.117 880 1 119
0.118 880 1 119
0.119 879 1 120
0.12 879 1 120
0.121 878 1 121
0.122 878 1 121
0.123 878 1 121
0.124 878 1 121
0.125 877 1 122
0.126 876 1 123
0.127 876 1 123
0.128 874 1 125
0.129 872 1 127
0.13 871 1 128
0.131 871 1 128
0.132 870 1 129
0.133 869 1 130
0.134 869 1 130
0.135 868 1 131
0.136 867 1 132
0.137 867 1 132
0.138 866 1 133
0.139 866 1 133
0.14 866 1 133
0.141 866 1 133
0.142 865 1 134
0.143 864 1 135
0.144 863 1 136
0.145 863 1 136
0.146 863 1 136
0.147 862 1 137
0.148 861 1 138
0.149 860 1 139
0.15 859 1 140
0.151 857 1 142
0.152 857 1 142
0.153 857 1 142
0.154 857 1 142
0.155 856 1 143
0.156 855 1 144
0.157 855 1 144
0.158 853 1 146
0.159 853 1 146
0.16 851 1 148
0.161 850 1 149
0.162 850 1 149
0.163 848 1 151
0.164 844 1 155
0.165 843 1 156
0.166 841 1 158
0.167 841 1 158
0.168 839 1 160
0.169 839 1 160
0.17 837 1 162
0.171 837 1 162
0.172 835 1 164
0.173 835 1 164
0.174 834 1 165
0.175 834 1 165
0.176 834 1 165
0.177 833 1 166
0.178 832 1 167
0.179 832 1 167
0.18 831 1 168
0.181 831 1 168
0.182 829 1 170
0.183 829 1 170
0.184 829 1 170
0.185 829 1 170
0.186 829 1 170
0.187 829 1 170
0.188 829 1 170
0.189 828 1 171
0.19 827 1 172
0.191 827 1 172
0.192 827 1 172
0.193 826 1 173
0.194 826 1 173
0.195 826 1 173
0.196 826 1 173
0.197 825 1 174
0.198 821 1 178
0.199 821 1 178
0.2 820 1 179
0.201 819 1 180
0.202 817 1 182
0.203 816 1 183
0.204 816 1 183
0.205 816 1 183
0.206 815 1 184
0.207 815 1 184
0.208 815 1 184
0.209 814 1 185
0.21 814 1 185
0.211 814 1 185
0.212 814 1 185
0.213 813 1 186
0.214 812 1 187
0.215 812 1 187
0.216 811 1 188
0.217 810 1 189
0.218 810 1 189
0.219 809 1 190
0.22 809 1 190
0.221 808 1 191
0.222 807 1 192
0.223 805 1 194
0.224 805 1 194
0.225 803 1 196
0.226 801 1 198
0.227 800 1 199
0.228 799 1 200
0.229 798 1 201
0.23 798 1 201
0.231 798 1 201
0.232 795 1 204
0.233 795 1 204
0.234 795 1 204
0.235 795 1 204
0.236 795 1 204
0.237 795 1 204
0.238 795 1 204
0.239 795 1 204
0.24 795 1 204
0.241 795 1 204
0.242 795 1 204
0.243 795 1 204
0.244 795 1 204
0.245 794 1 205
0.246 793 1 206
0.247 791 1 208
0.248 790 1 209
0.249 790 1 209
0.25 790 1 209
0.251 788 1 211
0.252 788 1 211
0.253 788 1 211
0.254 787 1 212
0.255 787 1 212
0.256 785 1 214
0.257 785 1 214
0.258 783 1 216
0.259 782 1 217
0.26 781 1 218
0.261 781 1 218
0.262 781 1 218
0.263 781 1 218
0.264 781 1 218
0.265 779 1 220
0.266 779 1 220
0.267 778 1 221
0.268 777 1 222
0.269 775 1 224
0.27 775 1 224
0.271 773 1 226
0.272 772 1 227
0.273 772 1 227
0.274 772 1 227
0.275 772 1 227
0.276 772 1 227
0.277 772 1 227
0.278 769 1 230
0.279 768 1 231
0.28 767 1 232
0.281 767 1 232
0.282 767 1 232
0.283 765 1 234
0.284 765 1 234
0.285 763 1 236
0.286 763 1 236
0.287 763 1 236
0.288 763 1 236
0.289 762 1 237
0.29 762 1 237
0.291 762 1 237
0.292 761 1 238
0.293 760 1 239
0.294 758 1 241
0.295 757 1 242
0.296 756 1 243
0.297 755 1 244
0.298 755 1 244
0.299 754 1 245
0.3 754 1 245
0.301 750 1 249
0.302 750 1 249
0.303 748 1 251
0.304 747 1 252
0.305 747 1 252
0.306 747 1 252
0.307 745 1 254
0.308 745 1 254
0.309 745 1 254
0.31 744 1 255
0.311 744 1 255
0.312 743 1 256
0.313 742 1 257
0.314 740 1 259
0.315 737 1 262
0.316 738 1 261
0.317 737 1 262
0.318 736 1 263
0.319 736 1 263
0.32 734 1 265
0.321 732 1 267
0.322 730 1 269
0.323 727 1 272
0.324 727 1 272
0.325 726 1 273
0.326 725 1 274
0.327 724 1 275
0.328 724 1 275
0.329 723 1 276
0.33 722 1 277
0.331 721 1 278
0.332 720 1 279
0.333 719 1 280
0.334 718 1 281
0.335 718 1 281
0.336 718 1 281
0.337 717 1 282
0.338 716 1 283
0.339 713 1 286
0.34 713 1 286
0.341 713 1 286
0.342 711 1 288
0.343 709 1 290
0.344 707 1 292
0.345 706 1 293
0.346 704 1 295
0.347 704 1 295
0.348 703 1 296
0.349 701 1 298
0.35 700 1 299
0.351 700 1 299
0.352 699 1 300
0.353 697 1 302
0.354 697 1 302
0.355 697 1 302
0.356 696 1 303
0.357 695 1 304
0.358 693 1 306
0.359 693 1 306
0.36 693 1 306
0.361 692 1 307
0.362 691 1 308
0.363 688 1 311
0.364 684 1 315
0.365 682 1 317
0.366 681 1 318
0.367 681 1 318
0.368 682 1 317
0.369 682 1 317
0.37 682 1 317
0.371 683 1 316
0.372 681 1 318
0.373 681 1 318
0.374 679 1 320
0.375 678 1 321
0.376 678 1 321
0.377 677 1 322
0.378 676 1 323
0.379 676 1 323
0.38 676 1 323
0.381 675 1 324
0.382 673 1 326
0.383 673 1 326
0.384 673 1 326
0.385 672 1 327
0.386 672 1 327
0.387 672 1 327
0.388 671 1 328
0.389 671 1 328
0.39 671 1 328
0.391 668 1 331
0.392 667 1 332
0.393 666 1 333
0.394 665 1 334
0.395 664 1 335
0.396 664 1 335
0.397 664 1 335
0.398 664 1 335
0.399 664 1 335
0.4 664 1 335
0.401 664 1 335
0.402 664 1 335
0.403 662 1 337
0.404 662 1 337
0.405 659 1 340
0.406 658 1 341
0.407 658 1 341
0.408 658 1 341
0.409 658 1 341
0.41 658 1 341
0.411 658 1 341
0.412 658 1 341
0.413 658 1 341
0.414 656 1 343
0.415 656 1 343
0.416 655 1 344
0.417 655 1 344
0.418 654 1 345
0.419 654 1 345
0.42 653 1 346
0.421 650 1 349
0.422 647 1 352
0.423 646 1 353
0.424 644 1 355
0.425 644 1 355
0.426 644 1 355
0.427 642 1 357
0.428 642 1 357
0.429 642 1 357
0.43 640 1 359
0.431 640 1 359
0.432 640 1 359
0.433 640 1 359
0.434 640 1 359
0.435 640 1 359
0.436 639 1 360
0.437 637 1 362
0.438 637 1 362
0.439 636 1 363
0.44 636 1 363
0.441 636 1 363
0.442 635 1 364
0.443 635 1 364
0.444 633 1 366
0.445 633 1 366
0.446 634 1 365
0.447 634 1 365
0.448 634 1 365
0.449 634 1 365
0.45 633 1 366
0.451 633 1 366
0.452 632 1 367
0.453 633 1 366
0.454 632 1 367
0.455 631 1 368
0.456 630 1 369
0.457 629 1 370
0.458 629 1 370
0.459 627 1 372
0.46 626 1 373
0.461 625 1 374
0.462 625 1 374
0.463 625 1 374
0.464 625 1 374
0.465 625 1 374
0.466 623 1 376
0.467 623 1 376
0.468 623 1 376
0.469 623 1 376
0.47 624 1 375
0.471 624 1 375
0.472 623 1 376
0.473 621 1 378
0.474 621 1 378
0.475 621 1 378
0.476 621 1 378
0.477 621 1 378
0.478 621 1 378
0.479 618 1 381
0.48 618 1 381
0.481 618 1 381
0.482 618 1 381
0.483 616 1 383
0.484 616 1 383
0.485 614 1 385
0.486 611 1 388
0.487 611 1 388
0.488 610 1 389
0.489 610 1 389
0.49 610 1 389
0.491 610 1 389
0.492 609 1 390
0.493 609 1 390
0.494 608 1 391
0.495 607 1 392
0.496 607 1 392
0.497 607 1 392
0.498 607 1 392
0.499 607 1 392
0.5 607 1 392
0.501 607 1 392
0.502 606 1 393
0.503 604 1 395
0.504 603 1 396
0.505 603 1 396
0.506 602 1 397
0.507 601 1 398
0.508 601 1 398
0.509 599 1 400
0.51 598 1 401
0.511 598 1 401
0.512 597 1 402
0.513 597 1 402
0.514 596 1 403
0.515 596 1 403
0.516 595 1 404
0.517 595 1 404
0.518 594 1 405
0.519 594 1 405
0.52 594 1 405
0.521 593 1 406
0.522 593 1 406
0.523 593 1 406
0.524 593 1 406
0.525 592 1 407
0.526 592 1 407
0.527 591 1 408
0.528 590 1 409
0.529 590 1 409
0.53 589 1 410
0.531 587 1 412
0.532 587 1 412
0.533 586 1 413
0.534 585 1 414
0.535 585 1 414
0.536 585 1 414
0.537 585 1 414
0.538 584 1 415
0.539 583 1 416
0.54 581 1 418
0.541 579 1 420
0.542 579 1 420
0.543 579 1 420
0.544 578 1 421
0.545 576 1 423
0.546 576 1 423
0.547 576 1 423
0.548 575 1 424
0.549 575 1 424
0.55 573 1 426
0.551 571 1 428
0.552 571 1 428
0.553 569 1 430
0.554 569 1 430
0.555 569 1 430
0.556 568 1 431
0.557 568 1 431
0.558 568 1 431
0.559 567 1 432
0.56 565 1 434
0.561 564 1 435
0.562 564 1 435
0.563 564 1 435
0.564 563 1 436
0.565 563 1 436
0.566 563 1 436
0.567 563 1 436
0.568 562 1 437
0.569 560 1 439
0.57 560 1 439
0.571 560 1 439
0.572 560 1 439
0.573 560 1 439
0.574 560 1 439
0.575 560 1 439
0.576 560 1 439
0.577 560 1 439
0.578 560 1 439
0.579 560 1 439
0.58 557 1 442
0.581 557 1 442
0.582 555 1 444
0.583 555 1 444
0.584 553 1 446
0.585 553 1 446
0.586 553 1 446
0.587 553 1 446
0.588 551 1 448
0.589 551 1 448
0.59 551 1 448
0.591 550 1 449
0.592 549 1 450
0.593 549 1 450
0.594 549 1 450
0.595 549 1 450
0.596 549 1 450
0.597 549 1 450
0.598 548 1 451
0.599 549 1 450
0.6 549 1 450
0.601 549 1 450
0.602 549 1 450
0.603 549 1 450
0.604 549 1 450
0.605 549 1 450
0.606 549 1 450
0.607 548 1 451
0.608 549 1 450
0.609 549 1 450
0.61 548 1 451
0.611 547 1 452
0.612 547 1 452
0.613 547 1 452
0.614 547 1 452
0.615 545 1 454
0.616 545 1 454
0.617 544 1 455
0.618 544 1 455
0.619 544 1 455
0.62 544 1 455
0.621 544 1 455
0.622 543 1 456
0.623 543 1 456
0.624 541 1 458
0.625 541 1 458
0.626 541 1 458
0.627 541 1 458
0.628 541 1 458
0.629 540 1 459
0.63 540 1 459
0.631 540 1 459
0.632 538 1 461
0.633 537 1 462
0.634 535 1 464
0.635 535 1 464
0.636 536 1 463
0.637 536 1 463
0.638 536 1 463
0.639 535 1 464
0.64 534 1 465
0.641 533 1 466
0.642 533 1 466
0.643 532 1 467
0.644 531 1 468
0.645 531 1 468
0.646 529 1 470
0.647 529 1 470
0.648 528 1 471
0.649 527 1 472
0.65 527 1 472
0.651 526 1 473
0.652 528 1 471
0.653 528 1 471
0.654 527 1 472
0.655 525 1 474
0.656 525 1 474
0.657 525 1 474
0.658 525 1 474
0.659 523 1 476
0.66 523 1 476
0.661 522 1 477
0.662 522 1 477
0.663 521 1 478
0.664 521 1 478
0.665 520 1 479
0.666 518 1 481
0.667 518 1 481
0.668 517 1 482
0.669 516 1 483
0.67 516 1 483
0.671 516 1 483
0.672 515 1 484
0.673 515 1 484
0.674 515 1 484
0.675 515 1 484
0.676 514 1 485
0.677 513 1 486
0.678 513 1 486
0.679 514 1 485
0.68 514 1 485
0.681 513 1 486
0.682 513 1 486
0.683 513 1 486
0.684 512 1 487
0.685 512 1 487
0.686 513 1 486
0.687 513 1 486
0.688 513 1 486
0.689 512 1 487
0.69 511 1 488
0.691 510 1 489
0.692 510 1 489
0.693 509 1 490
0.694 509 1 490
0.695 509 1 490
0.696 507 1 492
0.697 507 1 492
0.698 507 1 492
