0 999 1 0
0.001 996 1 3
0.002 996 1 3
0.003 994 1 5
0.004 991 1 8
0.005 988 1 11
0.006 987 1 12
0.007 986 1 13
0.008 985 1 14
0.009 983 1 16
0.01 981 1 18
0.011 980 1 19
0.012 979 1 20
0.013 979 1 20
0.014 977 1 22
0.015 977 1 22
0.016 977 1 22
0.017 977 1 22
0.018 975 1 24
0.019 974 1 25
0.02 974 1 25
0.021 974 1 25
0.022 971 1 28
0.023 969 1 30
0.024 967 1 32
0.025 965 1 34
0.026 963 1 36
0.027 962 1 37
0.028 961 1 38
0.029 961 1 38
0.03 961 1 38
0.031 960 1 39
0.032 958 1 41
0.033 958 1 41
0.034 958 1 41
0.035 958 1 41
0.036 957 1 42
0.037 957 1 42
0.038 957 1 42
0.039 956 1 43
0.04 954 1 45
0.041 953 1 46
0.042 950 1 49
0.043 949 1 50
0.044 949 1 50
0.045 948 1 51
0.046 948 1 51
0.047 948 1 51
0.048 947 1 52
0.049 944 1 55
0.05 944 1 55
0.051 943 1 56
0.052 940 1 59
0.053 939 1 60
0.054 939 1 60
0.055 938 1 61
0.056 937 1 62
0.057 937 1 62
0.058 937 1 62
0.059 937 1 62
0.06 937 1 62
0.061 936 1 63
0.062 936 1 63
0.063 935 1 64
0.064 935 1 64
0.065 934 1 65
0.066 932 1 67
0.067 931 1 68
0.068 929 1 70
0.069 928 1 71
0.07 927 1 72
0.071 926 1 73
0.072 925 1 74
0.073 923 1 76
0.074 922 1 77
0.075 922 1 77
0.076 921 1 78
0.077 920 1 79
0.078 919 1 80
0.079 919 1 80
0.08 918 1 81
0.081 917 1 82
0.082 915 1 84
0.083 913 1 86
0.084 912 1 87
0.085 912 1 87
0.086 912 1 87
0.087 911 1 88
0.088 910 1 89
0.089 910 1 89
0.09 909 1 90
0.091 905 1 94
0.092 905 1 94
0.093 904 1 95
0.094 902 1 97
0.095 900 1 99
0.096 899 1 100
0.097 899 1 100
0.098 899 1 100
0.099 898 1 101
0.1 898 1 101
0.101 896 1 103
0.102 895 1 104
0.103 895 1 104
0.104 894 1 105
0.105 894 1 105
0.106 893 1 106
0.107 892 1 107
0.108 891 1 108
0.109 890 1 109
0.11 889 1 110
0.111 889 1 110
0.112 888 1 111
0.113 888 1 111
0.114 886 1 113
0.115 884 1 115
0.116 884 1 115
0.117 884 1 115
0.118 884 1 115
0.119 884 1 115
0.12 883 1 116
0.121 883 1 116
0.122 882 1 117
0.123 881 1 118
